commit	score	runtime_seconds	budget	status	target	description	artifacts
fc0db0052	0.758200	127	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --final_eval_clients site-1 --name baseline_weighted	keep	client.py	baseline weighted FedAvg	/tmp/nvflare/simulation/baseline_weighted
dba2494bc	0.758200	333	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator default --name algo_builtin_fedavg	discard	client.py	builtin FedAvg audit	/tmp/nvflare/simulation/algo_builtin_fedavg
dba2494bc	0.753800	369	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavg --name algo_fedavg	discard	client.py	explicit FedAvg audit	/tmp/nvflare/simulation/algo_fedavg
dba2494bc	0.762400	452	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-5 --name algo_fedprox_1e5	discard	client.py	FedProx mu 1e-5 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_1e5
dba2494bc	0.760200	455	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-4 --name algo_fedprox_1e4	discard	client.py	FedProx mu 1e-4 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_1e4
dba2494bc	0.000000	111	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 1.0 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name algo_fedadam	crash	client.py	FedAdam [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam
dba2494bc	0.772900	353	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.6 --name algo_fedavgm_lr10_m06	discard	client.py	FedAvgM lr1.0 m0.6 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/algo_fedavgm_lr10_m06
dba2494bc	0.821700	208	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --name algo_fedavgm_lr20_m04	keep	client.py	FedAvgM lr2.0 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/algo_fedavgm_lr20_m04
dba2494bc	0.773400	135	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --name algo_scaffold	discard	client.py	SCAFFOLD metadata mode [src: Karimireddy20 SCAFFOLD arXiv:1910.06378]	/tmp/nvflare/simulation/algo_scaffold
d56587957	0.814600	189	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --name fedavgm_lr15_m04	discard	client.py	FedAvgM lr1.5 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr15_m04
