commit	score	runtime_seconds	budget	status	target	description	artifacts
022b1eb49	0.846000	304	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --final_eval_clients site-1 --name baseline_weighted	keep	tasks/cifar10/client.py	weighted FedAvg baseline, default H100 budget	/tmp/nvflare/simulation/baseline_weighted
ab1975991	0.851000	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator default --name algo_builtin_fedavg	keep	tasks/cifar10/client.py	builtin FedAvg audit	/tmp/nvflare/simulation/algo_builtin_fedavg
ab1975991	0.847000	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavg --name algo_fedavg	discard	tasks/cifar10/client.py	explicit FedAvg audit	/tmp/nvflare/simulation/algo_fedavg
ab1975991	0.846200	838	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-5 --name algo_fedprox_1e5	discard	tasks/cifar10/client.py	FedProx mu 1e-5 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_1e5
ab1975991	0.848600	841	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-4 --name algo_fedprox_1e4	discard	tasks/cifar10/client.py	FedProx mu 1e-4 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_1e4
7afaf1ede	0.000000	107	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 1.0 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name algo_fedadam	crash	tasks/cifar10/client.py	FedAdam [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam
7afaf1ede	0.000000	618	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --name algo_scaffold	crash	tasks/cifar10/client.py	SCAFFOLD metadata mode [src: Karimireddy20 arXiv:1910.06378]	/tmp/nvflare/simulation/algo_scaffold
7afaf1ede	0.853100	622	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --name algo_fedavgm_lr20_m04	keep	tasks/cifar10/client.py	FedAvgM server lr 2.0 momentum 0.4 [src: Hsu19 arXiv:1909.06335]	/tmp/nvflare/simulation/algo_fedavgm_lr20_m04
7afaf1ede	0.846200	623	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.6 --name algo_fedavgm_lr10_m06	discard	tasks/cifar10/client.py	FedAvgM server lr 1.0 momentum 0.6 [src: Hsu19 arXiv:1909.06335]	/tmp/nvflare/simulation/algo_fedavgm_lr10_m06
3a06951c7	0.830500	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.6 --name fedavgm_lr20_m06	discard	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.6 (momentum sweep)	/tmp/nvflare/simulation/fedavgm_lr20_m06
