commit	score	runtime_seconds	budget	status	target	description	artifacts
a92afe8c9	0.846000	1200	baseline_budget	keep	baseline	weighted aggregator	run_logs/baseline.log
a92afe8c9	0.000000	27	--aggregator weighted --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name baseline_weighted	crash	tasks/cifar10/client.py	baseline weighted	/tmp/nvflare/simulation/baseline_weighted
a92afe8c9	0.000000	24	--aggregator default --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name algo_builtin_fedavg	crash	tasks/cifar10/client.py	builtin FedAvg audit	/tmp/nvflare/simulation/algo_builtin_fedavg
a92afe8c9	0.000000	27	--aggregator fedavg --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name algo_fedavg	crash	tasks/cifar10/client.py	explicit FedAvg audit	/tmp/nvflare/simulation/algo_fedavg
a92afe8c9	0.000000	27	--aggregator weighted --fedproxloss_mu 1e-5 --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name algo_fedprox_1e5	crash	tasks/cifar10/client.py	FedProx light	/tmp/nvflare/simulation/algo_fedprox_1e5
a92afe8c9	0.000000	27	--aggregator fedavg --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name algo_fedavg_eval --eval_global_every_round	crash	tasks/cifar10/client.py	explicit FedAvg with eval	/tmp/nvflare/simulation/algo_fedavg_eval
a92afe8c9	0.000000	27	--aggregator weighted --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name algo_fedavg_eval_alpha05	crash	tasks/cifar10/client.py	explicit FedAvg alpha 0.5 sweep 5	/tmp/nvflare/simulation/algo_fedavg_eval_alpha05
a92afe8c9	0.000000	27	--aggregator weighted --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name algo_fedavg_eval_alpha06	crash	tasks/cifar10/client.py	explicit FedAvg alpha 0.5 sweep 6	/tmp/nvflare/simulation/algo_fedavg_eval_alpha06
a92afe8c9	0.000000	25	--aggregator weighted --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 128 --eval_batch_size 1024 --alpha 0.5 --seed 123 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name algo_fedavg_batch128_seed123	crash	tasks/cifar10/client.py	explicit FedAvg batch_size 128 seed 123	/tmp/nvflare/simulation/algo_fedavg_batch128_seed123
a92afe8c9	0.000000	21	--aggregator default --n_clients 2 --num_rounds 5 --aggregation_epochs 1 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 456 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name debug_default_simple --eval_global_every_round	crash	tasks/cifar10/client.py	debug default aggregator small	/tmp/nvflare/simulation/debug_default_simple
a92afe8c9	0.000000	2	--aggregator default --n_clients 2 --num_rounds 3 --aggregation_epochs 1 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 789 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name debug_eval_simple --eval_global_every_round --debug_evaluation	crash	tasks/cifar10/client.py	debug evaluation small	run_logs/debug_evaluation.log
a92afe8c9	0.000000	25	--aggregator weighted --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 100 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --name local_steps_1	crash	tasks/cifar10/client.py	local_steps_1	/tmp/nvflare/simulation/local_steps_1
