commit	score	runtime_seconds	budget	status	target	description	artifacts
a2fd35af4	0.849800	225	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --final_eval_clients site-1 --name baseline_weighted	keep	client.py	baseline weighted FedAvg; default H100 budget	/tmp/nvflare/simulation/baseline_weighted
00d58c84a	0.851200	616	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavg --name algo_fedavg	keep	client.py	calibration explicit FedAvg audit	/tmp/nvflare/simulation/algo_fedavg
00d58c84a	0.849300	617	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator default --name algo_builtin_fedavg	discard	client.py	calibration built-in FedAvg audit	/tmp/nvflare/simulation/algo_builtin_fedavg
00d58c84a	0.848200	697	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-4 --name algo_fedprox_mu_1e4	discard	client.py	calibration FedProx mu=1e-4 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_mu_1e4
00d58c84a	0.849100	699	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-5 --name algo_fedprox_mu_1e5	discard	client.py	calibration FedProx mu=1e-5 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_mu_1e5
9514b48cc	0.000000	89	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 1.0 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name algo_fedadam	crash	custom_aggregators.py	calibration FedAdam server_lr=1.0 beta1=0.9 beta2=0.99 tau=1e-3 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam
9514b48cc	0.854800	511	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --name algo_scaffold	discard	custom_aggregators.py	calibration SCAFFOLD metadata mode [src: Karimireddy20 SCAFFOLD arXiv:1910.06378]	/tmp/nvflare/simulation/algo_scaffold
9514b48cc	0.856200	511	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --name algo_fedavgm_lr20_m04	keep	custom_aggregators.py	calibration FedAvgM server_lr=2.0 momentum=0.4 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedavgm_lr20_m04
9514b48cc	0.848500	511	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.6 --name algo_fedavgm_lr10_m06	discard	custom_aggregators.py	calibration FedAvgM server_lr=1.0 momentum=0.6 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedavgm_lr10_m06
f46ed278a	0.000000	620	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 1.75 --name fedavgm_m04_lr175	crash	custom_aggregators.py	FedAvgM sweep momentum=0.4 server_lr=1.75 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_m04_lr175
