commit	score	runtime_seconds	budget	status	target	description	artifacts
bb3c9bb28	0.850900	222	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --final_eval_clients site-1 --name baseline_weighted	keep	tasks/cifar10/client.py	weighted baseline default H100 budget	/tmp/nvflare/simulation/baseline_weighted
6929a619b	0.851400	620	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavg --name calib_fedavg	discard	tasks/cifar10/client.py	calibration step 1 explicit FedAvg audit	/tmp/nvflare/simulation/calib_fedavg
6929a619b	0.855100	620	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator default --name calib_builtin_fedavg	keep	tasks/cifar10/client.py	calibration step 0 builtin FedAvg audit	/tmp/nvflare/simulation/calib_builtin_fedavg
6929a619b	0.849400	700	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-5 --name calib_fedprox_1e5	discard	tasks/cifar10/client.py	calibration step 2 FedProx mu=1e-5	/tmp/nvflare/simulation/calib_fedprox_1e5
6929a619b	0.847800	701	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-4 --name calib_fedprox_1e4	discard	tasks/cifar10/client.py	calibration step 3 FedProx mu=1e-4	/tmp/nvflare/simulation/calib_fedprox_1e4
8641c972f	0.000000	92	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 1.0 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name calib_fedadam	crash	tasks/shared/custom_aggregators.py	calibration step 6 FedAdam server_lr=1.0 beta1=0.9 beta2=0.99 tau=1e-3	/tmp/nvflare/simulation/calib_fedadam
8641c972f	0.848500	511	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.6 --name calib_fedavgm_lr10_m06	discard	tasks/shared/custom_aggregators.py	calibration step 4 FedAvgM server_lr=1.0 momentum=0.6	/tmp/nvflare/simulation/calib_fedavgm_lr10_m06
8641c972f	0.854800	514	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --name calib_scaffold	discard	tasks/shared/custom_aggregators.py	calibration step 7 SCAFFOLD metadata mode	/tmp/nvflare/simulation/calib_scaffold
8641c972f	0.856200	515	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --name calib_fedavgm_lr20_m04	keep	tasks/shared/custom_aggregators.py	calibration step 5 FedAvgM server_lr=2.0 momentum=0.4	/tmp/nvflare/simulation/calib_fedavgm_lr20_m04
ef886d61e	0.760300	619	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 3.0 --name sweep_fedavgm_lr30_m04	discard	tasks/shared/custom_aggregators.py	FedAvgM sweep server_lr=3.0 momentum=0.4	/tmp/nvflare/simulation/sweep_fedavgm_lr30_m04
ef886d61e	0.856100	620	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 2.2 --name sweep_fedavgm_lr22_m04	discard	tasks/shared/custom_aggregators.py	FedAvgM sweep server_lr=2.2 momentum=0.4	/tmp/nvflare/simulation/sweep_fedavgm_lr22_m04
ef886d61e	0.858900	620	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 1.5 --name sweep_fedavgm_lr15_m04	keep	tasks/shared/custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.4	/tmp/nvflare/simulation/sweep_fedavgm_lr15_m04
ef886d61e	0.852000	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 2.5 --name sweep_fedavgm_lr25_m04	discard	tasks/shared/custom_aggregators.py	FedAvgM sweep server_lr=2.5 momentum=0.4	/tmp/nvflare/simulation/sweep_fedavgm_lr25_m04
