commit	score	runtime_seconds	budget	status	target	description	artifacts
4faf7f9f9	0.847200	222	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --final_eval_clients site-1 --name baseline_weighted	keep	client.py	baseline weighted FedAvg	/tmp/nvflare/simulation/baseline_weighted
fc9c05f43	0.000000	3	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-4 --name algo_fedprox_1e4	crash	client.py	FedProx mu=1e-4 [src: Li20 FedProx arXiv:1812.06127]	run_logs/algo_fedprox_1e4.log
fc9c05f43	0.000000	3	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator default --name algo_builtin_fedavg	crash	client.py	builtin FedAvg audit [src: McMahan17 FedAvg arXiv:1602.05629]	run_logs/algo_builtin_fedavg.log
fc9c05f43	0.000000	3	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-5 --name algo_fedprox_1e5	crash	client.py	FedProx mu=1e-5 [src: Li20 FedProx arXiv:1812.06127]	run_logs/algo_fedprox_1e5.log
fc9c05f43	0.000000	3	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavg --name algo_fedavg	crash	client.py	explicit FedAvg audit [src: McMahan17 FedAvg arXiv:1602.05629]	run_logs/algo_fedavg.log
fc9c05f43	0.848200	616	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator default --name algo_builtin_fedavg	discard	client.py	builtin FedAvg audit [src: McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/algo_builtin_fedavg
fc9c05f43	0.852000	616	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavg --name algo_fedavg	discard	client.py	explicit FedAvg audit [src: McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/algo_fedavg
fc9c05f43	0.844600	700	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-5 --name algo_fedprox_1e5	discard	client.py	FedProx mu=1e-5 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_1e5
fc9c05f43	0.850300	700	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --fedproxloss_mu 1e-4 --name algo_fedprox_1e4	discard	client.py	FedProx mu=1e-4 [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/algo_fedprox_1e4
fc9c05f43	0.000000	91	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 1.0 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name algo_fedadam	crash	client.py	FedAdam slr=1.0 b1=0.9 b2=0.99 tau=1e-3 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam
