commit	score	runtime_seconds	budget	status	target	description	artifacts
6cf69c546	0.852100	224	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --final_eval_clients site-1 --name baseline_weighted	keep	client.py	baseline weighted default budget	/tmp/nvflare/simulation/baseline_weighted
dc1c3152d	0.851100	621	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavg --final_eval_clients site-1 --name algo_fedavg	discard	custom_aggregators.py	algo calibration explicit FedAvg audit	/tmp/nvflare/simulation/algo_fedavg
dc1c3152d	0.853500	624	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator default --final_eval_clients site-1 --name algo_builtin_fedavg	keep	custom_aggregators.py	algo calibration built-in FedAvg audit	/tmp/nvflare/simulation/algo_builtin_fedavg
dc1c3152d	0.850000	705	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --fedproxloss_mu 1e-5 --final_eval_clients site-1 --name algo_fedprox_1e5	discard	client.py	algo calibration FedProx mu 1e-5	/tmp/nvflare/simulation/algo_fedprox_1e5
dc1c3152d	0.845500	708	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator weighted --fedproxloss_mu 1e-4 --final_eval_clients site-1 --name algo_fedprox_1e4	discard	client.py	algo calibration FedProx mu 1e-4	/tmp/nvflare/simulation/algo_fedprox_1e4
1a25d868b	0.000000	93	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedadam --server_lr 1.0 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --final_eval_clients site-1 --name algo_fedadam	crash	custom_aggregators.py	algo calibration FedAdam	/tmp/nvflare/simulation/algo_fedadam
1a25d868b	0.856200	514	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --final_eval_clients site-1 --name algo_fedavgm_lr20_m04	keep	custom_aggregators.py	algo calibration FedAvgM lr 2.0 momentum 0.4	/tmp/nvflare/simulation/algo_fedavgm_lr20_m04
1a25d868b	0.854800	514	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator scaffold --final_eval_clients site-1 --name algo_scaffold	discard	custom_aggregators.py	algo calibration SCAFFOLD metadata mode	/tmp/nvflare/simulation/algo_scaffold
1a25d868b	0.848500	516	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.6 --final_eval_clients site-1 --name algo_fedavgm_lr10_m06	discard	custom_aggregators.py	algo calibration FedAvgM lr 1.0 momentum 0.6	/tmp/nvflare/simulation/algo_fedavgm_lr10_m06
6ed69c48d	0.858900	624	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr15_m04	discard	custom_aggregators.py	FedAvgM server_lr sweep lr 1.5 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr15_m04
6ed69c48d	0.855300	625	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.25 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr225_m04	discard	custom_aggregators.py	FedAvgM server_lr sweep lr 2.25 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr225_m04
6ed69c48d	0.852000	624	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr25_m04	discard	custom_aggregators.py	FedAvgM server_lr sweep lr 2.5 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr25_m04
